Tamanho,Tempo_Real,O(n),O(log_n),O(n_log_n),O(n^2),O(n^3)
100,479,200,13.2877,1328.77,20000,2e+06
300,972,600,16.4576,4937.29,180000,5.4e+07
500,1569,1000,17.9316,8965.78,500000,2.5e+08
700,2179,1400,18.9024,13231.7,980000,6.86e+08
900,2769,1800,19.6276,17664.8,1.62e+06,1.458e+09
1100,3371,2200,20.2066,22227.2,2.42e+06,2.662e+09
1300,3975,2600,20.6886,26895.2,3.38e+06,4.394e+09
1500,4561,3000,21.1015,31652.2,4.5e+06,6.75e+09
1700,5190,3400,21.4626,36486.5,5.78e+06,9.826e+09
1900,5672,3800,21.7836,41388.8,7.22e+06,1.3718e+10
